id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO26P009601,BO26P0096,"Sneakers Origin In Pelle Scamosciata, Uomo, Taupe",Main Category > Shoes > Sneakers,"Sneakers modello Origin realizzate totalmente in morbida pelle scamosciata. Extra flessibili e confortevoli grazie alla costruzione Strobel. La tomaia viene ,infatti, unita al sottopiede in tessuto grazie ad una sottile cucitura, formando un sacchettto che poi viene cucito, a sua volta, alla suola. Questo tipo di costruzione permette di contenere il peso e ne facilità la flessibilità. Ed ad un innovativa costruzione interna che le da la stessa morbidezza di un guanto. Presentano fondo in gomma monocolore, flessibile e leggero che permette alle scarpe di seguire il piede in ogni suo movimento. N. Articolo BO26P009601 Composizioni Pelle 100%","Sneakers Origin In Pelle Scamosciata da uomo, colore taupe. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, pelle, quattro stagioni, taupe, tortora",sneakers uomo casual | sneakers casual | sneakers taupe,Taupe,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-origin-in-pelle-scamosciata-BO26P0096.html?dwvar_BO26P0096_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw048596c8/images/hi-res/BO26P009601.jpeg?sw=716&sh=1034,SS26
BO26P009902,BO26P0099,"Mocassini Aria In Pelle Scamosciata, Uomo, Navy",Categoria Principale > Scarpe > Mocassini,"Morbidi mocassini Aria realizzati in pregiata pelle scamosciata che proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un conntrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. I Mocassini vengono completati da fondo esclusivo in gomma, che li rendono flessibili e confortevoli. Presentano inoltre logo in tono sulla tallonetta posteriore, e sottopiede in pelle a contrasto. Modello Aria N. Articolo BO26P009902 Composizioni Pelle 100%","Mocassini Aria In Pelle Scamosciata da uomo, colore navy. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, navy, blu scuro",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini navy,Navy,male,269.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-aria-in-pelle-scamosciata-BO26P0099.html?dwvar_BO26P0099_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw5b0c426b/images/hi-res/BO26P009902.jpeg?sw=716&sh=1034,SS26
BO26P009903,BO26P0099,"Mocassini Aria In Pelle Scamosciata, Uomo, Air-blu",Categoria Principale > Scarpe > Mocassini,"Morbidi mocassini Aria realizzati in pregiata pelle scamosciata che proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un conntrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. I Mocassini vengono completati da fondo esclusivo in gomma, che li rendono flessibili e confortevoli. Presentano inoltre logo in tono sulla tallonetta posteriore, e sottopiede in pelle a contrasto. Modello Aria N. Articolo BO26P009903 Composizioni Pelle 100%","Mocassini Aria In Pelle Scamosciata da uomo, colore air-blu. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, blu",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini air-blu,Air-blu,male,269.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-aria-in-pelle-scamosciata-BO26P0099.html?dwvar_BO26P0099_color=AIRB,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw7b77e4b2/images/hi-res/BO26P009903.jpeg?sw=716&sh=1034,SS26
BO26P009904,BO26P0099,"Mocassini Aria In Pelle Scamosciata, Uomo, Beige",Categoria Principale > Scarpe > Mocassini,"Morbidi mocassini Aria realizzati in pregiata pelle scamosciata che proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un conntrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. I Mocassini vengono completati da fondo esclusivo in gomma, che li rendono flessibili e confortevoli. Presentano inoltre logo in tono sulla tallonetta posteriore, e sottopiede in pelle a contrasto. Modello Aria N. Articolo BO26P009904 Composizioni Pelle 100%","Mocassini Aria In Pelle Scamosciata da uomo, colore beige. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, beige",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini beige,Beige,male,269.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-aria-in-pelle-scamosciata-BO26P0099.html?dwvar_BO26P0099_color=BEIG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw0402dcc1/images/hi-res/BO26P009904.jpeg?sw=716&sh=1034,SS26
BO26P009905,BO26P0099,"Mocassini Aria In Pelle Scamosciata, Uomo, Marrone scuro",Categoria Principale > Scarpe > Mocassini,"Morbidi mocassini Aria realizzati in pregiata pelle scamosciata che proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un conntrollo da parte di enti terzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera. I Mocassini vengono completati da fondo esclusivo in gomma, che li rendono flessibili e confortevoli. Presentano inoltre logo in tono sulla tallonetta posteriore, e sottopiede in pelle a contrasto. Modello Aria N. Articolo BO26P009905 Composizioni Pelle 100%","Mocassini Aria In Pelle Scamosciata da uomo, colore marrone scuro. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, marrone scuro",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini marrone scuro,Marrone Scuro,male,269.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-aria-in-pelle-scamosciata-BO26P0099.html?dwvar_BO26P0099_color=DKBR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf33a0bf6/images/hi-res/BO26P009905.jpeg?sw=716&sh=1034,SS26
BO26P010901,BO26P0109,"Felpa Wooltech Con Collo A Lupetto, Uomo, Fango",Categoria Principale > Abbigliamento > Felpe e Joggers > Felpe,"Felpa half zip WOOLTECH. Il tessuto è un doppio strato composto da jersey 100% lana all´esterno, accoppiato a un jersey tecnico all´interno. Questa combinazione conferisce al capo sia le proprietà della lana che quelle di comfort e elasticità del tesssuto tecnico, garantendo un valore premium. Questo modello presenta: collo a lupetto, full zip con doppio puller logato e tasche con zip e puller logato.","Felpa Wooltech Con Collo A Lupetto da uomo, colore fango. Ideale per casual, tempo libero, weekend.","felpa uomo, maglia casual, tempo libero, weekend, viaggio, casual, comfort, uomo, felpa, lana, jersey, lupetto, autunno inverno, fango",felpa casual uomo | felpa per tempo libero | felpa comoda weekend | felpa casual | felpa in lana | felpa da viaggio | felpa fango,Fango,male,229.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/felpa-wooltech-con-collo-a-lupetto-BO26P0109.html?dwvar_BO26P0109_color=MUD,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw7592a7a0/images/hi-res/BO26P010901.jpeg?sw=716&sh=1034,SalesSS26
BO26P011101,BO26P0111,"Calze Sportive In Filato Tecnico, Uomo, Grigio",Categoria Principale > Accessori > Calze,"Calze corte in filato tecnico con motivo bande a contrasto della collezione B Tech: capi ad alte prestazioni, in cui la tecnologia tessile all’avanguardia incontra l´innovazione dei processi produttivi.","Calze Sportive In Filato Tecnico da uomo, colore grigio. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, b tech, performance, grigio",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze grigio,Grigio,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-sportive-in-filato-tecnico-BO26P0111.html?dwvar_BO26P0111_color=GREY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw837703e0/images/hi-res/BO26P011101.jpeg?sw=716&sh=1034,
BO26P011104,BO26P0111,"Calze Sportive In Filato Tecnico, Uomo, Air-blu",Categoria Principale > Accessori > Calze,"Calze corte in filato tecnico con motivo bande a contrasto della collezione B Tech: capi ad alte prestazioni, in cui la tecnologia tessile all’avanguardia incontra l´innovazione dei processi produttivi.","Calze Sportive In Filato Tecnico da uomo, colore air-blu. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, b tech, performance, blu",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze air-blu,Air-blu,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-sportive-in-filato-tecnico-BO26P0111.html?dwvar_BO26P0111_color=AIRB,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw51440e75/images/hi-res/BO26P011104.jpeg?sw=716&sh=1034,
BO26P011403,BO26P0114,"Sneakers Nimbus In Pelle E Tessuto Tecnico, Uomo, Bianco",Main Category > Shoes > Sneakers,"Sneakers modello Nimbus, in pelle e tessuto tecnico. La pelle proviene da concerie certificate Leather Working Group (LWG), che rispettano criteri ambientali nella gestione di acqua, energia e sostanze chimiche. La certificazione prevede un controlloo da parte di enti terrzi indipendenti, a garanzia di trasparenza e tracciabilità lungo tutta la filiera, dotata di un fondo innovativo in EVA-grazie alla sua costruzione interna composta da piccole alette, agevola la risalita del piede ad ogni passo. Estremamente leggera e confortevole, da utilizzare in ogni occasione, anche per lunghe camminate.","Sneakers Nimbus In Pelle E Tessuto Tecnico da uomo, colore bianco. Ideale per casual, weekend.","sneakers uomo, scarpe casual, casual, weekend, urban, moderno, comfort, uomo, sneakers, pelle, tessuto tecnico, quattro stagioni, bianco",sneakers uomo casual | sneakers casual | sneakers in tessuto tecnico | sneakers bianco,Bianco,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/sneakers-nimbus-in-pelle-e-tessuto-tecnico-BO26P0114.html?dwvar_BO26P0114_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa0000da0/images/hi-res/BO26P011403.jpeg?sw=716&sh=1034,SalesSS26
BO26P012101,BO26P0121,"Mocassini In Pelle Scamosciata, Uomo, Taupe",Categoria Principale > Scarpe > Mocassini,"Mocassino in pelle scamosciata, dalla linea classica. La costruzione Blake con la quale è realizzato rende il mocassino resistente e morbido nella calzata. Suola in cuoio con mezza piantina in gomma. Modello Mocassino N. Articolo BO26P012101 Composizioni Pelle 100%","Mocassini In Pelle Scamosciata da uomo, colore taupe. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, taupe, tortora",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini taupe,Taupe,male,299.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-in-pelle-scamosciata-BO26P0121.html?dwvar_BO26P0121_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf8b4124b/images/hi-res/BO26P012101.jpeg?sw=716&sh=1034,SS26
BO26P012201,BO26P0122,"Derby In Pelle Scamosciata, Uomo, Taupe",Main Category > Shoes > Derby,"Scarpe classiche in pelle scamosciata. Modello derby. La fodera è in pelle, le stringhe sono cerate e il fondo è in cuoio con mezza piantina in gomma. La costruzione Blake con le quali sono realizzate rendono il modello resistente e morbido nella callzata. Modello Derby N. Articolo BO26P012201 Composizioni Pelle 100%","Derby In Pelle Scamosciata da uomo, colore taupe. Ideale per ufficio, business, cerimonia.","scarpe derby, scarpe eleganti uomo, ufficio, business, cerimonia, formale, elegante, uomo, pelle, derby, taupe, tortora",scarpe derby uomo | scarpe derby da ufficio | scarpe derby elegante | scarpe derby business | scarpe derby taupe,Taupe,male,299.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/derby-in-pelle-scamosciata-BO26P0122.html?dwvar_BO26P0122_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa535e38a/images/hi-res/BO26P012201.jpeg?sw=716&sh=1034,SS26
BO26P012301,BO26P0123,"Mocassini Con Nappine In Pelle Scamosciata, Uomo, Bianco",Categoria Principale > Scarpe > Mocassini,"Mocassino in pelle scamosciata, dalla linea classica, con fondo cuoio estremamente flessibile. La costruzione Blake con la quale è realizzato rende il mocassino comodo e morbido nella calzata. Suola in cuoio con ovalina insertata in gomma. Modello Mocassino N. Articolo BO26P012301 Composizioni Pelle 100%","Mocassini Con Nappine In Pelle Scamosciata da uomo, colore bianco. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, bianco",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini bianco,Bianco,male,299.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-con-nappine-in-pelle-scamosciata-BO26P0123.html?dwvar_BO26P0123_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw01a5f02e/images/hi-res/BO26P012301.jpeg?sw=716&sh=1034,SS26
BO26P012901,BO26P0129,"Mocassini In Pelle, Uomo, Blu",Categoria Principale > Scarpe > Mocassini,"Mocassino in pelle scamosciata, dalla linea classica, con fondo cuoio estremamente flessibile. La costruzione Blake con la quale è realizzato rende il mocassino comodo e morbido nella calzata. Suola in cuoio con ovalina insertata in gomma. Modello Mocassino N. Articolo BO26P012901 Composizioni Pelle 100%","Mocassini In Pelle da uomo, colore blu. Ideale per ufficio, business, smart casual.","mocassini uomo, scarpe slip on, ufficio, smart casual, estate, elegante, versatile, uomo, mocassini, pelle, quattro stagioni, business, blu",mocassini eleganti uomo | mocassini da ufficio | mocassini elegante | mocassini smart casual | mocassini estivo | mocassini business | mocassini blu,Blu,male,299.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/mocassini-in-pelle-BO26P0129.html?dwvar_BO26P0129_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw5470379c/images/hi-res/BO26P012901.jpeg?sw=716&sh=1034,SS26
BO26P013201,BO26P0132,"Calze Oxford, Uomo, Navy",Categoria Principale > Accessori > Calze,"Calze corte motivo oxford composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rrispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013201 Composizioni Cotone Biologico 80% Elastan 2% Poliammide 18% Disegno Unito Lunghezza Corta","Calze Oxford da uomo, colore navy. Con dettagli tinta unita, stretch. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, elastan, stretch, tinta unita, quattro stagioni, navy, blu scuro",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze navy,Navy,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-oxford-BO26P0132.html?dwvar_BO26P0132_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw10b9faeb/images/hi-res/BO26P013201.jpeg?sw=716&sh=1034,
BO26P013202,BO26P0132,"Calze Oxford, Uomo, Crema",Categoria Principale > Accessori > Calze,"Calze corte motivo oxford composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rrispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013202 Composizioni Cotone Biologico 80% Elastan 2% Poliammide 18% Disegno Unito Lunghezza Corta","Calze Oxford da uomo, colore crema. Con dettagli tinta unita, stretch. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, elastan, stretch, tinta unita, quattro stagioni, crema",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze crema,Crema,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-oxford-BO26P0132.html?dwvar_BO26P0132_color=CREA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd469f476/images/hi-res/BO26P013202.jpeg?sw=716&sh=1034,
BO26P013204,BO26P0132,"Calze Oxford, Uomo, Nero",Categoria Principale > Accessori > Calze,"Calze corte motivo oxford composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rrispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013204 Composizioni Cotone Biologico 80% Elastan 2% Poliammide 18% Disegno Unito Lunghezza Corta","Calze Oxford da uomo, colore nero. Con dettagli tinta unita, stretch. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, elastan, stretch, tinta unita, quattro stagioni, nero",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze nero,Nero,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-oxford-BO26P0132.html?dwvar_BO26P0132_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd4655b2b/images/hi-res/BO26P013204.jpeg?sw=716&sh=1034,
BO26P013205,BO26P0132,"Calze Oxford, Uomo, Taupe",Categoria Principale > Accessori > Calze,"Calze corte motivo oxford composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rrispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013205 Composizioni Cotone Biologico 80% Elastan 2% Poliammide 18% Disegno Unito Lunghezza Corta","Calze Oxford da uomo, colore taupe. Con dettagli tinta unita, stretch. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, elastan, stretch, tinta unita, quattro stagioni, taupe, tortora",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze taupe,Taupe,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-oxford-BO26P0132.html?dwvar_BO26P0132_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw75dd02ed/images/hi-res/BO26P013205.jpeg?sw=716&sh=1034,
BO26P013601,BO26P0136,"Calze Micro Riga, Uomo, Navy",Categoria Principale > Accessori > Calze,"Calze corte motivo micro riga composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole cche rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti.","Calze Micro Riga da uomo, colore navy. Con dettagli righe. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, righe, quattro stagioni, navy, blu scuro",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze navy,Navy,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-micro-riga-BO26P0136.html?dwvar_BO26P0136_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw2992009a/images/hi-res/BO26P013601.jpeg?sw=716&sh=1034,
BO26P013602,BO26P0136,"Calze Micro Riga, Uomo, Crema",Categoria Principale > Accessori > Calze,"Calze corte motivo micro riga composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole cche rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti.","Calze Micro Riga da uomo, colore crema. Con dettagli righe. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, righe, quattro stagioni, crema",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze crema,Crema,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-micro-riga-BO26P0136.html?dwvar_BO26P0136_color=CREA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw7845f635/images/hi-res/BO26P013602.jpeg?sw=716&sh=1034,
BO26P013604,BO26P0136,"Calze Micro Riga, Uomo, Nero",Categoria Principale > Accessori > Calze,"Calze corte motivo micro riga composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole cche rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti.","Calze Micro Riga da uomo, colore nero. Con dettagli righe. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, righe, quattro stagioni, nero",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze nero,Nero,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-micro-riga-BO26P0136.html?dwvar_BO26P0136_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw81eb2821/images/hi-res/BO26P013604.jpeg?sw=716&sh=1034,
